name,x,y,cluster
p3732,486997.0,164803.0,1
p3206,316257.0,171544.0,1
p4214,424840.0,479570.0,1
p2822,245532.0,846331.0,1
p3996,439145.0,407748.0,1
p2039,170022.0,347877.0,1
p4069,383992.0,398245.0,1
p1628,358483.0,554925.0,1
p2919,283784.0,178305.0,1
p924,372621.0,772258.0,1
p3294,130440.0,562623.0,1
p3715,496130.0,178113.0,1
p3389,112184.0,530469.0,1
p4088,393659.0,439272.0,1
p1910,168443.0,367928.0,1
p4163,377941.0,403683.0,1
p4041,368864.0,411216.0,1
p2094,142455.0,343512.0,1
p3171,317217.0,163896.0,1
p4132,427810.0,400178.0,1
p3542,134261.0,519275.0,1
p3896,498730.0,183037.0,1
p4149,343119.0,382074.0,1
p3052,348191.0,165419.0,1
p3428,93459.0,514032.0,1
p2045,175586.0,365049.0,1
p1755,283474.0,532727.0,1
p2164,211360.0,279794.0,1
p1842,341966.0,561987.0,1
p2937,359796.0,165920.0,1
p3211,315670.0,160928.0,1
p1611,367048.0,553451.0,1
p3881,514622.0,206979.0,1
p730,441415.0,780207.0,1
p2048,153738.0,360530.0,1
p2091,198712.0,303299.0,1
p4245,402851.0,395579.0,1
p2974,332284.0,194186.0,1
p3000,363075.0,162238.0,1
p1902,186536.0,330019.0,1
p873,417146.0,822655.0,1
p3927,487952.0,168607.0,1
p2216,179326.0,321160.0,1
p3897,473093.0,188791.0,1
p2172,194956.0,372256.0,1
p3169,327569.0,158418.0,1
p1820,338753.0,563384.0,1
p1766,281979.0,518199.0,1
p3671,438860.0,114065.0,1
p3027,347492.0,153416.0,1
p3883,496476.0,140337.0,1
p2652,281971.0,825246.0,1
p3731,511106.0,122518.0,1
p2677,298979.0,774144.0,1
p3274,144620.0,575370.0,1
p619,401478.0,785370.0,1
p2902,246857.0,852483.0,1
p2767,222445.0,891438.0,1
p4233,371548.0,414612.0,1
p1922,134695.0,350397.0,1
p3818,509039.0,173839.0,1
p2626,249370.0,872804.0,1
p1699,316642.0,553340.0,1
p779,429220.0,787348.0,1
p3297,151701.0,574146.0,1
p3486,87236.0,607429.0,1
p1888,221233.0,538472.0,1
p3827,478442.0,125560.0,1
p3391,183026.0,545377.0,1
p4048,367922.0,415238.0,1
p2173,164847.0,287064.0,1
p2656,258975.0,837353.0,1
p2071,143117.0,345163.0,1
p2800,241633.0,846949.0,1
p4299,354767.0,417464.0,1
p3461,138884.0,529162.0,1
p3061,327204.0,152871.0,1
p854,471930.0,844046.0,1
p2827,243511.0,830743.0,1
p3663,519003.0,160741.0,1
p3575,76661.0,531044.0,1
p3222,284378.0,223470.0,1
p3452,111174.0,539350.0,1
p1676,336829.0,562228.0,1
p3237,327608.0,177638.0,1
p1618,337002.0,589527.0,1
p2612,240221.0,843932.0,1
p3810,511030.0,221292.0,1
p3073,307616.0,207295.0,1
p3074,352910.0,145624.0,1
p3176,382419.0,110392.0,1
p689,407023.0,787385.0,1
p2192,122360.0,357480.0,1
p1599,334354.0,578047.0,1
p4062,343651.0,438750.0,1
p659,418963.0,746595.0,1
p1882,326251.0,549298.0,1
p3271,156430.0,615117.0,1
p3611,506069.0,169723.0,1
p3259,102460.0,533057.0,1
p782,473514.0,788780.0,1
p4081,394846.0,407130.0,1
p651,473485.0,847098.0,1
p3830,497211.0,174121.0,1
p3177,318266.0,171979.0,1
p2957,276792.0,141848.0,1
p2812,308616.0,811021.0,1
p3505,177665.0,557923.0,1
p3656,545365.0,210090.0,1
p2185,198251.0,335402.0,1
p3132,319155.0,159850.0,1
p3843,514408.0,173338.0,1
p2664,201567.0,881003.0,1
p4116,342400.0,426090.0,1
p3466,161475.0,587507.0,1
p2578,242087.0,844255.0,1
p1804,343717.0,559909.0,1
p660,469422.0,822619.0,1
p1701,349955.0,535578.0,1
p1886,405542.0,600089.0,1
p3065,340048.0,131847.0,1
p2598,276635.0,875623.0,1
p3407,112673.0,516997.0,1
p2996,336845.0,172750.0,1
p1782,344314.0,595915.0,1
p4085,388479.0,343648.0,1
p2991,245783.0,109229.0,1
p3561,180633.0,570302.0,1
p1692,331795.0,529654.0,1
p4159,322936.0,368566.0,1
p3582,262846.0,559590.0,1
p2806,264293.0,890923.0,1
p4074,338347.0,337961.0,1
p2900,240028.0,849354.0,1
p4029,347638.0,429109.0,1
p2044,171614.0,435530.0,1
p3080,336991.0,217448.0,1
p3923,494317.0,170837.0,1
p1824,345495.0,579864.0,1
p3037,356280.0,185198.0,1
p2679,227819.0,900986.0,1
p1788,379388.0,567285.0,1
p3314,77109.0,512651.0,1
p695,436951.0,814456.0,1
p2856,242415.0,844335.0,1
p2878,292194.0,906490.0,1
p2014,182050.0,424341.0,1
p3928,460133.0,173081.0,1
p2587,250921.0,819639.0,1
p2085,158571.0,361986.0,1
p3190,308489.0,145929.0,1
p3880,497582.0,190801.0,1
p1947,178869.0,370161.0,1
p3497,170816.0,547069.0,1
p3819,462658.0,75167.0,1
p2592,224789.0,866804.0,1
p3126,315333.0,144566.0,1
p922,403329.0,717870.0,1
p2596,231263.0,863308.0,1
p3783,456821.0,105575.0,1
p710,422917.0,781112.0,1
p1784,328586.0,551385.0,1
p3831,537174.0,194410.0,1
p1674,356246.0,549756.0,1
p3988,420792.0,430901.0,1
p3346,179224.0,584189.0,1
p3092,343145.0,172236.0,1
p801,377230.0,790154.0,1
p899,396617.0,801039.0,1
p2087,198892.0,322470.0,1
p2227,164046.0,346109.0,1
p3101,328425.0,159826.0,1
p4151,387103.0,401925.0,1
p1616,304399.0,545221.0,1
p2137,170102.0,323164.0,1
p3055,390934.0,170420.0,1
p4178,423371.0,373970.0,1
p3241,324337.0,162686.0,1
p3665,507674.0,147431.0,1
p1789,329905.0,579935.0,1
p1924,188093.0,324040.0,1
p1846,293746.0,544468.0,1
p3242,323329.0,93955.0,1
p2881,245740.0,814541.0,1
p1978,172885.0,352621.0,1
p2012,202011.0,337353.0,1
p3246,267264.0,153034.0,1
p2963,310824.0,144943.0,1
p1942,166584.0,349245.0,1
p2604,222727.0,770963.0,1
p3133,355168.0,114823.0,1
p2759,235022.0,911236.0,1
p3175,306421.0,145493.0,1
p783,412386.0,777312.0,1
p4204,389279.0,424006.0,1
p780,427850.0,762201.0,1
p678,458538.0,786673.0,1
p3129,297731.0,175876.0,1
p3181,329029.0,204399.0,1
p4209,375971.0,427549.0,1
p3809,533351.0,147778.0,1
p3548,131109.0,568012.0,1
p3848,480571.0,204150.0,1
p685,417016.0,774869.0,1
p2821,257788.0,880587.0,1
p3477,127964.0,538935.0,1
p1624,326043.0,553772.0,1
p3013,318665.0,158107.0,1
p3622,475944.0,189337.0,1
p3711,457033.0,127590.0,1
p4103,405470.0,392374.0,1
p3504,141222.0,572556.0,1
p2987,321344.0,166633.0,1
p3680,482568.0,159010.0,1
p3867,506142.0,170513.0,1
p4042,321050.0,422497.0,1
p2787,244027.0,850132.0,1
p3229,360945.0,167952.0,1
p4213,399753.0,404222.0,1
p2792,240846.0,841609.0,1
p3300,145251.0,553486.0,1
p2925,291228.0,101272.0,1
p3962,444610.0,400247.0,1
p822,457338.0,789952.0,1
p4231,424365.0,371987.0,1
p2144,183610.0,321788.0,1
p3345,148510.0,579793.0,1
p2727,197362.0,870337.0,1
p3243,291973.0,127483.0,1
p2176,166323.0,352927.0,1
p4198,392660.0,395873.0,1
p3628,549147.0,171454.0,1
p3844,514391.0,156592.0,1
p3859,537836.0,177165.0,1
p927,427388.0,815258.0,1
p3416,155943.0,576199.0,1
p2620,245928.0,867228.0,1
p2584,298214.0,820903.0,1
p4141,348847.0,425164.0,1
p4144,402267.0,410395.0,1
p3182,311065.0,219934.0,1
p3739,509956.0,141698.0,1
p2855,253890.0,807676.0,1
p4225,402031.0,426039.0,1
p2102,210102.0,333312.0,1
p2623,261896.0,897475.0,1
p741,480128.0,785580.0,1
p720,416926.0,785113.0,1
p2786,278929.0,842054.0,1
p4127,470047.0,410943.0,1
p3751,508797.0,176269.0,1
p3761,434581.0,123267.0,1
p3054,256120.0,141529.0,1
p672,442260.0,754050.0,1
p3221,292931.0,125341.0,1
p3262,97216.0,564094.0,1
p1946,160222.0,380591.0,1
p3719,528826.0,154067.0,1
p3799,507959.0,166780.0,1
p2998,331862.0,169092.0,1
p3738,547076.0,156969.0,1
p4270,435926.0,408504.0,1
p725,417515.0,787648.0,1
p2169,162921.0,317643.0,1
p3862,524397.0,239456.0,1
p53,526559.0,509417.0,1
p2906,241475.0,850889.0,1
p4285,308726.0,371721.0,1
p1770,358312.0,559466.0,1
p1633,299578.0,572052.0,1
p3795,528011.0,201615.0,1
p1944,148749.0,359845.0,1
p2196,177858.0,352255.0,1
p1995,192460.0,388323.0,1
p2723,232246.0,844226.0,1
p2201,169069.0,348929.0,1
p3089,302266.0,185591.0,1
p3951,406184.0,394506.0,1
p3444,158283.0,570550.0,1
p2148,165653.0,317602.0,1
p3025,337343.0,156614.0,1
p3319,201324.0,574588.0,1
p1821,324032.0,577807.0,1
p1964,172879.0,347028.0,1
p2765,257480.0,849037.0,1
p4143,357253.0,388075.0,1
p2104,144705.0,375936.0,1
p2129,150009.0,371014.0,1
p3252,357923.0,192120.0,1
p2138,124132.0,340448.0,1
p4276,399693.0,395271.0,1
p3208,313783.0,177198.0,1
p3978,397213.0,377839.0,1
p1708,344791.0,578536.0,1
p863,363857.0,784086.0,1
p1743,384922.0,582877.0,1
p3333,125005.0,540340.0,1
p1929,198517.0,325721.0,1
p2911,257134.0,845851.0,1
p4002,341775.0,425156.0,1
p4004,402677.0,412615.0,1
p1832,335525.0,567445.0,1
p1728,321517.0,569562.0,1
p4126,417281.0,410881.0,1
p664,360319.0,778673.0,1
p836,401492.0,790336.0,1
p3487,154268.0,542573.0,1
p1963,315647.9223625553,477712.8157503728,1
p2913,294275.0,174786.0,1
p3316,202547.0,601240.0,1
p4160,402710.0,424367.0,1
p2728,229857.0,843917.0,1
p4250,420489.0,448078.0,1
p676,481133.0,781413.0,1
p3332,142886.0,556511.0,1
p2842,261633.0,773355.0,1
p843,433989.0,765343.0,1
p2921,338717.0,181582.0,1
p1812,326627.0,534442.0,1
p2752,139601.0,914203.0,1
p785,409142.0,811927.0,1
p1716,371616.0,570648.0,1
p2805,183583.0,787453.0,1
p2816,224694.0,848663.0,1
p717,402309.0,786873.0,1
p2106,153583.0,352282.0,1
p3194,248427.0,146381.0,1
p4212,402081.0,407514.0,1
p4229,418636.0,440000.0,1
p1605,343247.0,564376.0,1
p1967,146070.0,316860.0,1
p3916,483776.0,213021.0,1
p684,408745.0,824896.0,1
p3362,117212.0,565692.0,1
p701,377858.0,811790.0,1
p2117,191099.0,341570.0,1
p4224,415933.0,422485.0,1
p3776,494000.0,189403.0,1
p3577,154964.0,554923.0,1
p2708,220620.0,819091.0,1
p4264,404157.0,406324.0,1
p706,386436.0,791388.0,1
p2680,250003.0,859517.0,1
p1654,335918.0,566525.0,1
p739,459328.0,805961.0,1
p2836,236987.0,881080.0,1
p3253,382720.0,263255.0,1
p4112,390182.0,360941.0,1
p636,412797.0,803180.0,1
p3963,392046.0,391220.0,1
p3811,496069.0,102201.0,1
p3432,173847.0,514665.0,1
p2130,157193.0,350343.0,1
p3921,525670.0,184762.0,1
p640,419700.0,793447.0,1
p3142,353951.0,133923.0,1
p4092,398980.0,407667.0,1
p2175,149092.0,352682.0,1
p4047,404288.0,349685.0,1
p3737,488330.0,173837.0,1
p2011,185561.0,342784.0,1
p3368,138525.0,534268.0,1
p2648,305915.0,854818.0,1
p4208,417795.0,405673.0,1
p4257,400660.0,404811.0,1
p2139,149863.0,284721.0,1
p3121,321778.0,158339.0,1
p3236,293201.0,192871.0,1
p4008,399020.0,404042.0,1
p1651,337298.0,565486.0,1
p3235,319829.0,168353.0,1
p3545,164453.0,544085.0,1
p2892,247484.0,846372.0,1
p3018,320718.0,158610.0,1
p3631,487472.0,166999.0,1
p1595,338342.0,566864.0,1
p4164,407576.0,434017.0,1
p3578,142516.0,559062.0,1
p2845,222019.0,839774.0,1
p618,406233.0,813072.0,1
p4070,372230.0,412488.0,1
p652,491614.0,778997.0,1
p1955,153181.0,277968.0,1
p1973,162040.0,316797.0,1
p3378,137740.0,618961.0,1
p3034,320000.0,162605.0,1
p3892,508080.0,175697.0,1
p3985,417231.0,381303.0,1
p1920,139299.0,314046.0,1
p4235,399717.0,403257.0,1
p2595,250198.0,825417.0,1
p2136,168067.0,340249.0,1
p923,392795.0,817694.0,1
p3459,201753.0,569116.0,1
p3007,315830.0,102777.0,1
p3616,500225.0,177559.0,1
p3165,377042.0,182019.0,1
p3693,508144.0,167733.0,1
p3733,535787.0,199735.0,1
p4043,276794.0,384458.0,1
p3842,493897.0,189627.0,1
p4194,460198.0,402706.0,1
p2971,360143.0,155270.0,1
p2606,291561.0,845450.0,1
p2174,174410.0,372064.0,1
p2231,159253.0,343477.0,1
p2884,230049.0,865536.0,1
p2702,274554.0,845338.0,1
p4096,350428.0,392503.0,1
p654,452570.0,848127.0,1
p1778,352381.0,592377.0,1
p1658,334785.0,565575.0,1
p1739,366688.0,562413.0,1
p4251,377975.0,461076.0,1
p719,425053.0,790566.0,1
p2685,228095.0,843338.0,1
p3084,375353.0,117180.0,1
p3441,259173.0,548593.0,1
p1844,318823.0,565345.0,1
p2089,166654.0,350678.0,1
p2877,168036.0,807011.0,1
p1670,288068.0,561932.0,1
p1634,339632.0,536577.0,1
p2691,294326.0,807584.0,1
p2711,188424.0,849785.0,1
p1712,341721.0,576427.0,1
p1971,159191.0,309314.0,1
p805,404359.0,783919.0,1
p3366,104862.0,608089.0,1
p3376,109317.0,531425.0,1
p778,405714.0,781619.0,1
p3395,144325.0,538991.0,1
p3322,177246.0,571940.0,1
p2603,300726.0,862728.0,1
p2146,159472.0,372246.0,1
p2668,256487.0,868899.0,1
p3350,206561.0,574789.0,1
p1643,335328.0,562880.0,1
p2619,260943.0,889692.0,1
p727,447833.0,819282.0,1
p3008,312275.0,145173.0,1
p2588,249209.0,801933.0,1
p3431,169322.0,577938.0,1
p4055,401730.0,354294.0,1
p3263,110948.0,539533.0,1
p4279,411053.0,432808.0,1
p3513,64979.0,538104.0,1
p3023,315963.0,174031.0,1
p812,403522.0,785432.0,1
p2210,179463.0,361279.0,1
p2699,238524.0,842928.0,1
p4246,376493.0,366302.0,1
p2203,155625.0,262321.0,1
p2924,270899.0,175377.0,1
p1655,330127.0,570072.0,1
p3457,113321.0,606322.0,1
p3875,550216.0,184337.0,1
p2755,261819.0,863523.0,1
p3864,528766.0,239937.0,1
p3669,509285.0,174620.0,1
p2950,363208.0,238649.0,1
p817,382124.0,786262.0,1
p1718,341329.0,565571.0,1
p1890,345674.0,579033.0,1
p751,414317.0,828815.0,1
p2790,210276.0,824826.0,1
p2743,274685.0,883097.0,1
p1987,163981.0,344090.0,1
p4078,385338.0,440797.0,1
p2651,229970.0,878786.0,1
p2155,125715.0,302114.0,1
p3702,494698.0,176711.0,1
p2738,245678.0,821691.0,1
p3467,149054.0,556986.0,1
p3517,198823.0,538624.0,1
p3420,257984.0,555707.0,1
p1989,141113.0,351050.0,1
p3935,538228.0,168834.0,1
p2193,167330.0,332452.0,1
p4153,393758.0,439738.0,1
p809,420083.0,787815.0,1
p3039,350480.0,214608.0,1
p870,387631.0,749416.0,1
p3384,121650.0,599844.0,1
p1681,328331.0,541094.0,1
p2195,185661.0,404482.0,1
p2904,247855.0,794626.0,1
p3417,152584.0,564548.0,1
p1723,343997.0,585193.0,1
p1646,325118.0,556212.0,1
p1733,348171.0,569251.0,1
p802,415564.0,784464.0,1
p3650,509928.0,184873.0,1
p1737,386377.0,574187.0,1
p3277,68388.0,574380.0,1
p3536,134422.0,544300.0,1
p2890,265246.0,889333.0,1
p1625,337811.0,558454.0,1
p2920,376613.0,159699.0,1
p3891,545957.0,196749.0,1
p4028,396520.0,405610.0,1
p1777,346144.0,560472.0,1
p1601,353335.0,592567.0,1
p2037,200251.0,306215.0,1
p4131,397331.0,407010.0,1
p2098,130805.0,354417.0,1
p1905,174057.0,358906.0,1
p3279,210499.0,526471.0,1
p3489,133094.0,557996.0,1
p3223,335003.0,151395.0,1
p1735,419151.0,577335.0,1
p2232,219779.0,330969.0,1
p3584,138349.0,554238.0,1
p3694,515450.0,173220.0,1
p3820,519680.0,208378.0,1
p4289,380749.0,403860.0,1
p2375,533577.0,355107.0,1
p2051,159428.0,300364.0,1
p2132,151164.0,332239.0,1
p1769,338583.0,563529.0,1
p2209,169994.0,409806.0,1
p3255,165104.0,543395.0,1
p4026,426625.0,475977.0,1
p767,425356.0,745471.0,1
p2222,206519.0,355629.0,1
p3870,509223.0,177592.0,1
p3958,398629.0,401626.0,1
p3200,306042.0,66361.0,1
p755,422419.0,754048.0,1
p913,457554.0,795861.0,1
p3469,158596.0,562634.0,1
p4013,431117.0,394746.0,1
p4124,357466.0,354094.0,1
p2705,261120.0,804153.0,1
p2678,192885.0,887667.0,1
p3082,433100.0,134861.0,1
p3573,119496.0,543146.0,1
p1810,340970.0,564831.0,1
p3796,514428.0,222503.0,1
p2582,283576.0,809069.0,1
p904,419520.0,778231.0,1
p4138,398255.0,405428.0,1
p1626,333901.0,532836.0,1
p3102,341137.0,78287.0,1
p808,415895.0,775793.0,1
p3030,274321.0,219665.0,1
p3566,144401.0,565666.0,1
p2403,533212.0,366954.0,1
p1644,303637.0,570253.0,1
p4191,419200.0,403389.0,1
p736,412028.0,773494.0,1
p2833,228715.0,837572.0,1
p3576,137699.0,556769.0,1
p3554,132497.0,593125.0,1
p2577,219686.0,859997.0,1
p3193,376557.0,109320.0,1
p1857,339640.0,561426.0,1
p3740,516084.0,178725.0,1
p1694,280110.0,522025.0,1
p2714,191257.0,802651.0,1
p3998,424228.0,442208.0,1
p4098,402566.0,415798.0,1
p669,396540.0,815936.0,1
p3183,287127.0,192494.0,1
p3552,142563.0,560090.0,1
p3036,366146.0,196571.0,1
p1933,170788.0,373545.0,1
p3449,116860.0,550810.0,1
p3667,473361.0,185066.0,1
p665,473799.0,795167.0,1
p1913,175781.0,341039.0,1
p3643,513181.0,177419.0,1
p3729,508789.0,174256.0,1
